"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2310015A16Rik",0.159861051588524,0,6.00631008342227,0,1,NA
"Gtf3a",746.8247602743,0.0119698376598483,0.115783795919971,0.103380940007545,0.917660638756161,0.961563279819898
"Gm41321",0,NA,NA,NA,NA,NA
"Aanat",3.58104616393933,-1.39765228831844,1.16525236433872,-1.1994417098751,0.230356237392673,NA
"H2al2c",0,NA,NA,NA,NA,NA
"H2al2b",0,NA,NA,NA,NA,NA
"5830408C22Rik",12.1574845086765,-0.823136142661218,0.913366265737669,-0.901211456497599,0.367475900776047,0.575596621926279
"LOC115489315",0.233897832639876,0,5.39621624201634,0,1,NA
"LOC115488162",144.986060018332,0.166923148199978,0.16830838988859,0.991769621885582,0.321309919673274,0.529943453810984
"Lgi1",0.0810745490837402,0,6.00631008342227,0,1,NA
"Dpyd",0.0834212660287205,0,6.00631008342226,0,1,NA
"Serf1",45.5652197784581,-1.28032572612116,0.340215638297031,-3.76327711603706,0.000167701192892642,0.00158529103711714
"Serf2",4364.60148083727,-0.0460209036540765,0.106989100393332,-0.430145720310632,0.66708964359456,0.816850370943769
"Gm28979",0,NA,NA,NA,NA,NA
"Gm41328",0,NA,NA,NA,NA,NA
"Dpys",0.246877825990653,0,6.00631008342226,0,1,NA
"Dll4",27.6825496691294,0.42219994258718,0.456905179840704,0.924042801909963,0.355464031471396,0.56366724720675
"Hsfy2",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm45969",0.364315199397398,-1.81904725506388,5.80800958630118,-0.313196324495453,0.754131510690462,NA
"Gm45968",0.123637008128748,0,6.00631008342227,0,1,NA
"Gdap1l1",3.66679294285821,1.03748294223428,1.12250581704649,0.924256183334604,0.355352950012621,NA
"Gm45965",0.0444889617817764,-0.937156980080845,6.00631008342226,-0.156028737621697,0.876010369280585,NA
"Gm45964",0,NA,NA,NA,NA,NA
"Gm45960",0,NA,NA,NA,NA,NA
"Gm32746",0,NA,NA,NA,NA,NA
"Smim10l1",796.465631053275,0.0859353021270829,0.088300899918693,0.973209811068876,0.330449035661241,0.539598010699007
"A630023A22Rik",0,NA,NA,NA,NA,NA
"A930012L18Rik",0,NA,NA,NA,NA,NA
"Cd160",1864.28978732661,0.109283549337091,0.112945243649903,0.967579915767304,0.333254211768376,0.542275995598536
"Cd163",3.26475368774192,0,2.37451435114579,0,1,NA
"Cd164",14105.2276206196,-0.102404418871244,0.0512969813720576,-1.99630497023799,0.0459007373819041,0.140470796435617
"Srp9",1633.34478853243,-0.225154474773856,0.102224635075999,-2.20254613387921,0.0276267540967492,0.0965588955564605
"Gm35164",0,NA,NA,NA,NA,NA
"A930002C04Rik",0,NA,NA,NA,NA,NA
"Gm35166",3.94179653273037,-0.205209697791939,1.00735287559269,-0.20371183004883,0.838578697006161,NA
"Gm35167",0,NA,NA,NA,NA,NA
"Gm35161",0,NA,NA,NA,NA,NA
"Gm35162",0.455829999208604,-2.42773165645805,5.53973407792056,-0.438239746224307,0.661212499089981,NA
"Gm35163",0,NA,NA,NA,NA,NA
"Myo15b",11.0050485247762,-0.225949715209789,0.468064461301005,-0.482732046312066,0.629286006010141,0.789265437913306
"Gm35169",0.561738197801175,-1.79573947633643,5.23945603764897,-0.34273395242423,0.731798617726404,NA
"Nedd1",570.549927237685,0.0728650381832535,0.086112736219783,0.846158668066035,0.397464235831933,0.603493375621867
"2810029C07Rik",10.8588318918646,-0.313027337241185,0.756228893552482,-0.413931998512645,0.678923908791113,0.82411546759885
"Gm33836",0,NA,NA,NA,NA,NA
"A1bg",0,NA,NA,NA,NA,NA
"Srpr",4909.2585751593,-0.205319615694925,0.0502550979836463,-4.08554801269593,4.3972906001195e-05,0.000514720198462121
"Gm33830",0,NA,NA,NA,NA,NA
"Gm33831",0,NA,NA,NA,NA,NA
"Gm10451",22.3176247879361,0.0987921296669617,0.435513803617436,0.226840409755974,0.820547840197803,0.912043127343578
"Gm33833",0.111294749001886,0,6.00631008342227,0,1,NA
"Gm10457",0.249631506909723,-1.84264785294573,5.9768076426386,-0.308299674863261,0.75785431342493,NA
"Dsel",121.905024341592,-0.0929075472294466,0.221273562310772,-0.419876402129599,0.674575747416818,0.821878804294223
"Gigyf1",3865.38668123912,-0.0341315182154161,0.0889785599931711,-0.383592611726191,0.701280416859698,0.837983758031688
"Gigyf2",2716.99072126806,-0.112814598737177,0.105900201553746,-1.06529163384001,0.286743977533812,0.493234610135905
"Rpp21",774.071539774655,-0.214779576766176,0.135796333389649,-1.58163016191236,0.113734024275129,0.26714711280611
"1700011B04Rik",0,NA,NA,NA,NA,NA
"Rpp25",25.4725871310921,-0.733953956904258,0.369043432648724,-1.98880102441188,0.0467231696775808,0.142554684902071
"Myo9b",8180.622334175,0.0136027872561512,0.088562609981667,0.153595148776296,0.877928962264579,0.943413744601108
"Myo9a",1243.80907236211,-0.0317277771338867,0.0903545513839235,-0.351147525475202,0.725477675042442,0.85323627169796
"Gm46397",0,NA,NA,NA,NA,NA
"Gm46390",185.332576198022,-0.0104212261009171,0.153650203884325,-0.067824355825539,0.94592545525709,0.977209410041728
"Gm46393",0,NA,NA,NA,NA,NA
"Gm46392",0.166673214122863,-1.86168663373924,5.97567358934003,-0.311544231107317,0.755386923127078,NA
"Gm44700",0.757125000088713,-1.79860107924703,3.81767977466153,-0.471124134398226,0.637552091311211,NA
"Rnf32",26.8251958266097,0.830083632685871,0.717611826785111,1.15673070273191,0.247382401651926,0.449424108101548
"Gm46398",0,NA,NA,NA,NA,NA
"Gm35200",0,NA,NA,NA,NA,NA
"LOC108167929",2.81089912203393,1.60425086951437,1.51335270557312,1.06006409715759,0.289115440004677,NA
"Rnf31",2460.52017986401,0.478454700294487,0.0757799049377712,6.31374109913945,2.72369456803412e-10,1.13326583723072e-08
"Gm35203",2.25236490753777,0.995531195611205,1.40874774913138,0.706678109139864,0.479766536414952,NA
"Esrrg",0.0913062204876531,1.90379053465445,5.9760882686313,0.318568007880258,0.750054116390384,NA
"Gm38630",0,NA,NA,NA,NA,NA
"Esrra",433.966160761569,-0.358736802939108,0.0946644190427181,-3.78956324421349,0.00015091238707583,0.00144411073249971
"Esrrb",0.0815238354530672,0,6.00631008342227,0,1,NA
"Gm38636",5.14352592031613,0.444076592101241,0.928447782144067,0.478300019281357,0.632436682654194,NA
"Erfe",3.67597874062235,-0.560933910398151,0.850076536302644,-0.659862831690307,0.509341858018212,NA
"Erfl",4.9502150502443,-0.299904120350222,1.17052510711398,-0.25621331702116,0.797786126259902,NA
"4930524C18Rik",0,NA,NA,NA,NA,NA
"2810039B14Rik",18.2783791031646,-0.0577650094788718,0.456736336233545,-0.126473426562091,0.899357182650498,0.95419247486021
"1700017L05Rik",0,NA,NA,NA,NA,NA
"Gm41289",0,NA,NA,NA,NA,NA
"Gm38984",19.8438137690701,1.34641089065986,0.668049270512561,2.01543651058375,0.0438589321317637,0.135575331518415
"Gm41283",1.98949619182515,0.439196213025501,2.4384655444314,0.180111715758491,0.85706486517545,NA
"1700018A04Rik",0,NA,NA,NA,NA,NA
"Gm41286",0,NA,NA,NA,NA,NA
"Gm41287",32.7137938477,0.320622784330467,0.436661598689211,0.734259172990998,0.462790795546186,0.658894132550617
"Gm41284",0.319445822424341,0,6.00631008342226,0,1,NA
"Gm41285",17.8682177464415,-0.46930039063393,0.586564180673041,-0.800083615906177,0.423662353143752,0.625930396050343
"4930566D17Rik",3.6852222488665,2.61674424065241,1.3489811219144,1.93979307652494,0.052404842408742,NA
"Col9a2",1.48432215934321,0.056160678721711,1.70519927910291,0.0329349650858734,0.973726449805449,NA
"Aldh8a1",9.51573426180228,-0.0507362774048729,0.519728902174805,-0.0976206579864368,0.922233520153819,0.963409273181988
"Pramel47",0,NA,NA,NA,NA,NA
"Pramel46",0,NA,NA,NA,NA,NA
"Gpr1",0.3702494386799,2.48278078286284,5.83714292583558,0.42534178354172,0.670587538195876,NA
"Pramel44",0.124784395285008,0.986401709597727,6.00631008342226,0.164227569988477,0.869551998044791,NA
"Pramel43",0,NA,NA,NA,NA,NA
"Pramel42",0,NA,NA,NA,NA,NA
"Pramel41",0.166100785407387,-0.937156980080845,6.00631008342227,-0.156028737621697,0.876010369280585,NA
"Gpr4",22.6545282547453,0.123977713492704,0.455311203492094,0.272292253170653,0.785397312343859,0.88986544108877
"Pramel49",0,NA,NA,NA,NA,NA
"Pramel48",0,NA,NA,NA,NA,NA
"Zfp750",0.702350357342664,-2.44605760036087,4.27475669802836,-0.572209782486348,0.567179860893967,NA
"Csf3r",6.89267006634125,-0.293659703857685,1.27498900404844,-0.230323322730812,0.817840538815372,0.910226561023369
"Arhgap20os",0.203937393562341,0,6.00631008342226,0,1,NA
"Tfb2m",1654.23221183444,-0.186647169396454,0.0546688278866542,-3.41414251250151,0.000639830984801569,0.00492446783612359
"Ywhab",3962.00046469259,-0.0607255852776857,0.0565153144027628,-1.07449787583093,0.282599596304102,0.488562834820534
"Qrfprl",0.0402958130854947,0,6.00631008342226,0,1,NA
"Gm41866",0,NA,NA,NA,NA,NA
"Gm21330",0,NA,NA,NA,NA,NA
"Gm41865",0,NA,NA,NA,NA,NA
"Gm41862",0,NA,NA,NA,NA,NA
"Gm41863",0.644164394284706,0,5.23344524587482,0,1,NA
"Gm41860",0,NA,NA,NA,NA,NA
"Ywhag",2258.78801149312,-0.120638947549097,0.0663854255435709,-1.81725049679643,0.0691787661001956,0.187760693654765
"Cga",0,NA,NA,NA,NA,NA
"H4f16",4.99579562492055,0.602413483914733,1.00890929007003,0.5970938020334,0.55044475572512,NA
"Cwf19l2",503.440054381848,0.163240762558504,0.110219759711756,1.48104807146565,0.138593764063852,0.305782112016367
"Erp44",2197.43344969825,-0.139033331337687,0.0506820623371289,-2.74324534019274,0.00608352143130588,0.0305139143341902
"Fyttd1",1789.64378142935,-0.0437958178756956,0.0526554127718576,-0.831743890517992,0.405553520923224,0.610885563073695
"Gm10631",0,NA,NA,NA,NA,NA
"C230014O12Rik",0.452430672891354,-2.85267165210392,5.57054016097168,-0.512099647371776,0.608581271326364,NA
"Coil",506.809897734592,-0.128549833002781,0.0945219993044406,-1.35999908961661,0.173830211984791,0.356636384006616
"Praf2",367.382981508205,-0.200683872781572,0.121600846443439,-1.65034930801175,0.0988715127384955,0.242073023290484
"Aarsd1",412.009299632809,-0.0166764824590613,0.0918310662823565,-0.181599573370797,0.855896983683104,0.932848978584756
"Gm15241",0.082292608663551,0,6.00631008342227,0,1,NA
"Gm15246",16.0197753110695,-0.227643019940175,0.42551786241952,-0.534978763631174,0.592664542144975,0.763567910577508
"Gm15245",0,NA,NA,NA,NA,NA
"Gm13165",2.81864234919164,0.214751792726474,1.14808273891844,0.187052540245299,0.85161943869511,NA
"Gpr37l1",0.0834212660287205,0,6.00631008342226,0,1,NA
"2410004I01Rik",0.0776709439113728,0,6.00631008342227,0,1,NA
"Osr1",0,NA,NA,NA,NA,NA
"Osr2",1.89223004211808,-0.5411224567619,1.56697876175735,-0.345328520059223,0.729847408020179,NA
"Gm52548",0.120887439256484,0,6.00631008342226,0,1,NA
"Srp54a",1421.53471396806,0.0398841054003785,0.144003274861512,0.276966655367629,0.781805710068143,0.88775086487352
"Srp54b",3143.25184927972,-0.0325046977523268,0.0921194314174202,-0.352853868637534,0.724197996542067,0.852513164849428
"Srp54c",2825.00578867844,0.148173849352491,0.0857976699917851,1.72701484045754,0.0841649982545477,0.21574480565023
"Gm52541",0,NA,NA,NA,NA,NA
"Gm52540",0.0450258319638641,0.986401709597728,6.00631008342226,0.164227569988477,0.869551998044791,NA
"Gm52543",0,NA,NA,NA,NA,NA
"Gm52542",0,NA,NA,NA,NA,NA
"Gm52545",0,NA,NA,NA,NA,NA
"Gm52547",1.87544618479521,-0.970043637471642,2.17286921991005,-0.4464344326769,0.655283465102731,NA
"Gm52546",11.0125001634191,0.0268842249500098,0.991285180983802,0.027120575860247,0.978363563632467,0.989872897570903
"9030616G12Rik",0,NA,NA,NA,NA,NA
"Slc28a2",2773.12029157289,0.751756142454857,0.144230061235012,5.21220150652178,1.86612683709328e-07,4.17142932443752e-06
"Nrep",0.16401289219971,0,6.00631008342227,0,1,NA
"Slc22a22",0,NA,NA,NA,NA,NA
"Gm52893",0,NA,NA,NA,NA,NA
"Gm52892",0,NA,NA,NA,NA,NA
"Gm52891",0,NA,NA,NA,NA,NA
"Slc28a1",3.08850773827074,0.848931406866721,1.6560820626618,0.512614335972122,0.608221123039708,NA
"Npy4r",0,NA,NA,NA,NA,NA
"Gm52896",0,NA,NA,NA,NA,NA
"Gm52895",0.0913062204876531,1.90379053465445,5.9760882686313,0.318568007880258,0.750054116390384,NA
"Gm52894",0.11576860862283,0,6.00631008342227,0,1,NA
"Fndc4",7.00182839500082,-0.745810326793399,1.0354693313991,-0.720263077020039,0.471363033715454,0.666256698121703
"Fndc5",3.9317241958306,0.0420800265514926,1.86798250137925,0.0225269918323229,0.982027581091854,NA
"Gm52899",9.48249245140908,0.438845754533275,0.677414695537557,0.647824379105081,0.517098545475637,0.704226608470972
"Fndc7",2.48530592516914,1.88360939845672,2.02772655007443,0.928926732447024,0.352927057988819,NA
"Fndc1",2.04808232466274,1.22305666240131,2.57563493310562,0.474856372959107,0.634889349066642,NA
"LOC100041712",0,NA,NA,NA,NA,NA
"Msln",0,NA,NA,NA,NA,NA
"Gm15867",0,NA,NA,NA,NA,NA
"Gm15866",0,NA,NA,NA,NA,NA
"Gm15860",15.1754378630304,-0.452430178644286,0.586050784239654,-0.771998247952645,0.440115465193874,0.640114315999133
"Hnf4aos",0,NA,NA,NA,NA,NA
"Gm4035",0.0380606393633463,0,6.00631008342226,0,1,NA
"Col24a1",0,NA,NA,NA,NA,NA
"Gm21838",0,NA,NA,NA,NA,NA
"Gm52611",0,NA,NA,NA,NA,NA
"Bsph2",0,NA,NA,NA,NA,NA
"Bsph1",0,NA,NA,NA,NA,NA
"Spata5l1",1142.81244774859,0.0539838062596832,0.0628124158516786,0.859444833122759,0.390095143798285,0.596519081014181
"Olfr287",0,NA,NA,NA,NA,NA
"Folr1",0,NA,NA,NA,NA,NA
"Folr2",0.576531063358843,-1.86038693150969,4.53919476766451,-0.409849549695989,0.681916315773444,NA
"Gm40054",0,NA,NA,NA,NA,NA
"Gm40055",0,NA,NA,NA,NA,NA
"Flad1",637.211596284822,0.158391691610879,0.0914348608068282,1.73228996263809,0.0832219481995571,0.214127249061429
"Gm40057",0,NA,NA,NA,NA,NA
"Uba2",4127.55641260256,-0.100160767839368,0.0410584141118992,-2.4394699601985,0.0147088255260431,0.0603363793539328
"Wee1",394.925670655266,-0.306513891290943,0.122268435941754,-2.50689304177376,0.0121797561171365,0.0519333313277541
"4833427F10Rik",0,NA,NA,NA,NA,NA
"Olfr497",0,NA,NA,NA,NA,NA
"Olfr495",0,NA,NA,NA,NA,NA
"Olfr494",0,NA,NA,NA,NA,NA
"Olfr493",0,NA,NA,NA,NA,NA
"Gm5817",33.1686381656064,0.514224301627543,0.433534022373331,1.18612213826376,0.235574069008092,0.436116582669529
"Olfr491",0,NA,NA,NA,NA,NA
"Olfr490",0,NA,NA,NA,NA,NA
"Nrg3os",0,NA,NA,NA,NA,NA
"Gm40053",0,NA,NA,NA,NA,NA
"Olfr498",0,NA,NA,NA,NA,NA
"Oog4",0,NA,NA,NA,NA,NA
"Oog3",0,NA,NA,NA,NA,NA
"Oog2",0,NA,NA,NA,NA,NA
"Oog1",0,NA,NA,NA,NA,NA
"Cahm",1.86691868385501,-0.789152837121579,5.79054731957758,-0.136282944179299,0.891597606653524,NA
"Det1",605.383225760174,0.274491615052991,0.076535347422457,3.58646853117243,0.000335186492565972,0.00286707427388904
"Pwp1",3414.76424428515,-0.0551060135261586,0.0694408994351277,-0.79356710489672,0.42744748902199,0.629281581531695
"Ndufs1",1911.41338215391,-0.11221497039793,0.046037131599707,-2.4374883164668,0.0147896921475529,0.0604837946480817
"Ndufs2",2149.21638246005,-0.0771791965332318,0.0534123396212268,-1.44496940370984,0.148466479918696,0.320902048106078
"Ndufs3",1584.29762204943,0.0747871729403486,0.0626873249146734,1.19301905197175,0.232861911646763,0.433055700427621
"Ndufs4",705.538179936134,-0.307661504340238,0.13493835581787,-2.28001521491412,0.0226067861088338,0.0838686791333773
"Ndufs5",323.61485949531,0.048180295237513,0.150114047349491,0.320957938901887,0.748242265782201,0.867068448805286
"Ndufs6",647.65430414461,-0.32262785767816,0.139044170967849,-2.32032637853449,0.0203232281823684,0.0774335854976515
"Ndufs7",1108.04854326754,0.0333170641396801,0.116655996097862,0.285600957122946,0.77518377030121,0.883767141941365
"Ndufs8",1364.6705460477,-0.248590299366591,0.135670900192313,-1.83230375131451,0.0669061785257596,0.183502858486821
"Meox1",0,NA,NA,NA,NA,NA
"Meox2",0.0889779235635528,-1.84264866721498,5.97680759389253,-0.30829981361587,0.757854207854656,NA
"Olfr720",0,NA,NA,NA,NA,NA
"Olfr723",0,NA,NA,NA,NA,NA
"Olfr722",0,NA,NA,NA,NA,NA
"Olfr725",0,NA,NA,NA,NA,NA
"Olfr724",0,NA,NA,NA,NA,NA
"Gcnt4",52.8686727435141,-1.96033505034217,0.244412955305172,-8.02058568415292,1.05242143948047e-15,1.00779632256123e-13
"Olfr726",0,NA,NA,NA,NA,NA
"Olfr729",0,NA,NA,NA,NA,NA
"Olfr728",0,NA,NA,NA,NA,NA
"Bmyc",337.817498783175,0.393657962111011,0.167092548980458,2.35592768506423,0.0184765141800445,0.0718333055428689
"Tmem61",0,NA,NA,NA,NA,NA
"Olfr1141",0,NA,NA,NA,NA,NA
"Gm36377",0,NA,NA,NA,NA,NA
"Gm7714",0,NA,NA,NA,NA,NA
"A230056J06Rik",1.21934746262939,0.00360846386451315,2.95044901924192,0.00122302193360396,0.999024169924926,NA
"Lrrc27",7.87801552543504,0.845702687322692,0.766925566887655,1.10271807830678,0.270149613460648,0.47429179709515
"Lrrc26",0.165713874692271,0,6.00631008342226,0,1,NA
"Lrrc25",6.06390783006039,-0.39628699956259,1.2145487388234,-0.326283323917075,0.744210004038631,NA
"Lrrc24",36.8109420363633,-0.0414454226000209,0.30453364464227,-0.136094724931644,0.891746397624382,0.95033783731694
"Lrrc23",46.7294484808874,0.609276553769968,1.01871553704458,0.598083107221034,0.549784481324823,0.732584645851947
"Clptm1",4487.24582656512,-0.0658625542458342,0.0553246502895743,-1.1904739370444,0.233860167883161,0.434142222700917
"Lrrc20",135.734993028008,-0.0734077578868001,0.183644708533504,-0.399727051615035,0.689357565231879,0.83058905224816
"Mvb12b",801.04672976783,0.206547024835094,0.084716879993826,2.43808583189262,0.0147652676674536,0.0604654762847911
"Mvb12a",493.473808547929,-0.466156629541609,0.130225884109156,-3.57960042068805,0.000344119992029991,0.0029363656912178
"Lrrc29",77.2129788704624,0.577203166854243,0.208889428488312,2.76319951196831,0.00572377678661908,0.0291037749009597
"Lrrc28",271.621411940643,0.00448251017433897,0.144037649172851,0.0311204063665311,0.975173515623226,0.988373903919983
"Gas2l1",18.235877954489,-1.53217458586785,0.585033633992686,-2.61895128218731,0.0088200542785661,0.040856113497266
"Gas2l3",22.4756838058098,0.0585592665643454,0.465261799081667,0.125863044591087,0.899840336128692,0.954519661660164
"Gas2l2",0.363814301267053,-0.937156980080844,6.00631008342227,-0.156028737621697,0.876010369280585,NA
"Rab11fip4os1",2.77221652671582,0.733872420750865,1.35591435148685,0.541238036123834,0.588343523699548,NA
"Rab11fip4os2",0.0408760504126019,0,6.00631008342226,0,1,NA
"Gm15787",34.9570932688079,-0.18559952247556,0.368937352529748,-0.503065144266178,0.614918471793871,0.780018185581447
"Ang4",0,NA,NA,NA,NA,NA
"Ang5",0,NA,NA,NA,NA,NA
"Ang6",0,NA,NA,NA,NA,NA
"Ang2",0,NA,NA,NA,NA,NA
"1700064J06Rik",0,NA,NA,NA,NA,NA
"Entpd4b",1112.89310015119,0.272435166456274,0.0829542178740204,3.28416292068489,0.00102285774141549,0.0072566841999969
"Rin1",52.3209593261843,-0.255009342159443,0.277225580576138,-0.919862235041497,0.357644755983887,0.56566262426023
"Rin3",1873.17750272774,0.501590387416152,0.0824672804520084,6.08229572585519,1.18473789789417e-09,4.3404488441032e-08
"Rin2",17.7926734517514,-0.879689603797445,0.603849212984767,-1.45680342854009,0.145170649230746,0.315554323840294
"Ptdss1",1668.7251994465,-0.0943478367765763,0.0670421393989011,-1.40729155755615,0.159340951720044,0.33615078133581
"Ptdss2",176.734619699461,0.253372163325049,0.146585913470798,1.72848916601747,0.0839005617268766,0.215362588381728
"Alkbh3os1",51.0128043685622,0.122800750399066,0.242890199801294,0.50558133057459,0.613150590408408,0.778878586583907
"Gm43132",0,NA,NA,NA,NA,NA
"Gm43131",0,NA,NA,NA,NA,NA
"C1galt1c1",309.156459744183,-0.00820600905723348,0.136787607370061,-0.0599908808627172,0.952162897627565,0.979296944441527
"LOC115486409",0,NA,NA,NA,NA,NA
"LOC115486408",0,NA,NA,NA,NA,NA
"Fam90a1b",2.94382752819374,-0.814777355957454,1.72932077098581,-0.471154553641882,0.637530369911645,NA
"Fam90a1a",0,NA,NA,NA,NA,NA
"Gm6040",0,NA,NA,NA,NA,NA
"Rest",1590.80049664311,-0.00432861733060099,0.111221012903361,-0.0389190605048893,0.968954919995597,0.985789688991662
"LOC115486405",0.087100053228789,0.0246223647584415,6.00631008342226,0.00409941618339028,0.996729148280197,NA
"Rinl",3045.89639584866,0.666668144534399,0.0855823611277917,7.78978443395514,6.71236144981128e-15,5.56928577938753e-13
"Gm19385",1.73966605965991,0,2.3059485438546,0,1,NA
"Fam120aos",808.671748197983,0.343143013157461,0.124637515996162,2.7531278236324,0.0059028843963246,0.0298209829549278
"Tsen34",297.244280059509,-0.275478771558162,0.148892864387872,-1.85018115334613,0.0642874443797339,0.178253273633998
"Ptrh1",163.863308230677,-0.202117455989633,0.151772076261837,-1.33171701256126,0.182953196712384,0.368650691375454
"4930486I03Rik",0,NA,NA,NA,NA,NA
"Gm34769",0,NA,NA,NA,NA,NA
"Gm34768",0,NA,NA,NA,NA,NA
"Gulp1",0,NA,NA,NA,NA,NA
"Gm34764",0.991814904061476,0.0189288562169759,3.03897582577391,0.00622869588380336,0.99503025185533,NA
"Gm34766",0,NA,NA,NA,NA,NA
"Gm34760",0,NA,NA,NA,NA,NA
"Zcchc24",31.4506893215101,-1.16061466132164,0.52747889438748,-2.20030540306142,0.0277852342064421,0.0969116539272664
"Gm34762",0,NA,NA,NA,NA,NA
"Gm30078",0.153438955409227,0,6.00631008342227,0,1,NA
"Gm30075",0,NA,NA,NA,NA,NA
"Gm30074",0,NA,NA,NA,NA,NA
"Gm30073",0,NA,NA,NA,NA,NA
"Dusp28",119.854145734839,-0.267882160952358,0.230170776166292,-1.16384088985658,0.244488497887478,0.446409095495519
"Dnajb9",4138.64386070518,-0.187187216242286,0.0958131487099149,-1.95366939467793,0.0507403279998349,0.151341155939452
"Dnajb8",1.60886114135107,-0.712700134465174,1.61153265570829,-0.44224988674023,0.658308390062859,NA
"Dnajb3",15.5272652374673,0.163186249160686,0.421528978465401,0.387129373061788,0.698660433182254,0.836199016549486
"Dnajb2",741.792984030865,0.398547346074658,0.0939762370376929,4.24093748204457,2.22588134344091e-05,0.000284384568380744
"Dnajb1",3515.13693442084,0.018948805846184,0.0671967695296677,0.281989833422245,0.777951305856412,0.885362481011282
"Gm38686",0,NA,NA,NA,NA,NA
"Gm38687",8.83643655129643,-0.385759678496675,0.708402881616477,-0.544548432124421,0.586064129710489,0.758666900657713
"Cdr2l",18.3152709728231,-0.264014084685208,0.612646220937098,-0.4309405259717,0.666511615445227,0.816213434264189
"Dnajb4",879.242295545013,-0.0823460944824822,0.154353261128713,-0.533491122120284,0.593693654955077,0.764125285440401
"4930544D05Rik",2.98125933907541,-0.957952937558825,1.20404788100979,-0.795610334661628,0.426258557836104,NA
"Xrcc1",953.358775805855,-0.0831844825107927,0.0660521720096464,-1.25937542975338,0.207894759829391,0.403530968316786
"Xrcc3",28.8176824555812,0.369236060489539,0.378760808787528,0.97485286735848,0.329633248495689,0.538819906134164
"Xrcc2",116.390056471005,-0.016138430672811,0.233037590575308,-0.0692524782502665,0.944788651733559,0.976548910249858
"Xrcc5",1854.65484557064,0.215265473361684,0.0963432687735326,2.23435924587211,0.0254594449673933,0.0912024867312439
"Xrcc4",374.633855227631,-0.178686158184616,0.116034187843199,-1.53994405878102,0.123573989966975,0.282589352867084
"Xrcc6",852.385140224153,-0.03049605680514,0.0757598973975918,-0.402535613863032,0.687289883805978,0.829203986920137
"Camsap2",2656.20123538739,-0.444945864062018,0.125655131565347,-3.54100830200177,0.000398601035997185,0.00331306282424296
"Camsap3",17.3442731664976,-0.504982546435663,0.420065520259271,-1.20215185984315,0.229304696825761,0.428730481008399
"Camsap1",1434.17445007174,-0.140555158684069,0.104152883290394,-1.34950809083394,0.177173823329382,0.361066359217455
"Gm12718",0.0839289029650975,0,6.00631008342226,0,1,NA
"4933412O06Rik",0,NA,NA,NA,NA,NA
"Amot",6.81717270689235,-1.12350813905409,0.857554659488455,-1.3101300618252,0.190151840265795,0.379416000417178
"Rpl23a",40875.6811336848,-0.101555956257922,0.102368548712372,-0.992062088750201,0.321167238655721,0.529792918769602
"Srp68",4097.0447103915,0.0440007184008638,0.0441120861947436,0.997475345115437,0.318533835297347,0.527209649322621
"Fam205c",0,NA,NA,NA,NA,NA
"Acad12",11.9035705802091,-0.309246799838483,1.0896331734751,-0.283808172664405,0.776557391075284,0.884629231508912
"Acad10",119.122035739096,0.818671751786815,0.288462562194243,2.83805200078457,0.00453897872480238,0.0242968861151186
"Acad11",160.951488326258,-0.0526481798183763,0.196448991177236,-0.267999237373926,0.788699905756741,0.892038502982826
"Gm35419",0.0805916261709894,0,6.00631008342227,0,1,NA
"9530020I12Rik",11.4909440274296,0,1.74072293446722,0,1,1
"Gm35415",0,NA,NA,NA,NA,NA
"Gm35417",0.45138678848928,-1.7953359648702,5.60179180835931,-0.320493161168736,0.748594513791067,NA
"Gm35410",2.76399160951656,-0.764049843880622,1.62446509487253,-0.470339342034662,0.638112593765066,NA
"Gm35413",0.158125402299688,0,6.00631008342226,0,1,NA
"7420701I03Rik",0,NA,NA,NA,NA,NA
"Gm31308",0,NA,NA,NA,NA,NA
"Gm31309",0.075750980912221,0,6.00631008342226,0,1,NA
"Gm31304",0,NA,NA,NA,NA,NA
"Gm31305",12.9244331261045,-0.236333316997814,0.592935199248876,-0.398582032736796,0.690201202673326,0.831191321790013
"Gm31307",0,NA,NA,NA,NA,NA
"Gm31300",0,NA,NA,NA,NA,NA
"Gm31301",0,NA,NA,NA,NA,NA
"Cort",2.3854800086131,0.749475680551885,1.39724753054954,0.536394349723499,0.591686035607277,NA
"Mccc2",106.695138356196,-0.0125683522516899,0.208348259132926,-0.0603237689817763,0.951897771505362,0.979180139081325
"Mccc1",308.917528669122,0.0893944087143462,0.124927101281525,0.715572584309744,0.474255307096062,0.668068621451109
"Gm36822",0,NA,NA,NA,NA,NA
"Gm36823",0.0834212660287205,0,6.00631008342226,0,1,NA
"Gm36824",0,NA,NA,NA,NA,NA
"Gm36826",0.88320616615043,0,3.87397323386558,0,1,NA
"Gm36827",0,NA,NA,NA,NA,NA
"Gm13446",0,NA,NA,NA,NA,NA
"Gm21316",0,NA,NA,NA,NA,NA
"Gm21317",0,NA,NA,NA,NA,NA
"Gm21312",0,NA,NA,NA,NA,NA
"2310069B03Rik",0.40687977309584,0,6.00631008342227,0,1,NA
"Gm21310",0,NA,NA,NA,NA,NA
"Gm21319",0,NA,NA,NA,NA,NA
"Habp4",282.302688685249,-0.261241754318689,0.17011975847147,-1.53563440640847,0.124628070744751,0.284262441438344
